"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0036956",1.12298438451733,-1.05879427851345,2.02056467916368,-0.524009099749129,0.689114043136929,1
"FBgn0036958",1616.9410066674,0.155892021534007,0.141727851040237,1.09993921723789,1,1
"FBgn0036959",29.7671307548342,0.373877038283026,0.345787741430007,1.08123277226907,0.999436429650437,1
"FBgn0036964",188.477943250056,-0.226762839173952,0.163945815564979,-1.38315722418713,0.999999999999996,1
"FBgn0036967",484.163456339539,0.0353104871440655,0.175894043450451,0.200748623724785,1,1
"FBgn0036968",736.401636963549,0.975622240512039,0.116150260390756,8.39965607679072,0.999996828927258,1
"FBgn0036970",1.28438216346532,1.55630285571661,1.6196683625193,0.960877480681214,0.515715408579871,1
"FBgn0036973",209.519743356467,0.223162813917027,0.156573749042706,1.42528881936753,1,1
"FBgn0036974",2188.30783743897,0.197961817629374,0.0948485042327645,2.08713694781694,1,1
"FBgn0036975",167.608404492931,0.1858701901612,0.170206449145821,1.0920278937372,0.999999999999994,1
"FBgn0036977",3.72277310918394,0.553005817449168,0.974638943363858,0.567395568599516,0.85196777843192,1
"FBgn0036978",8.89657742958069,0.319535274101036,0.643032795484066,0.496919093932829,0.969134869443002,1
"FBgn0036979",4.69279452413981,-0.288568795726854,0.798241435299039,-0.361505658521409,0.947970346126142,1
"FBgn0036980",780.454265259841,0.00622719930469636,0.126329751928088,0.049293212482845,1,1
"FBgn0036984",97.9685320143438,-0.626126768348535,0.213759792103251,-2.92911385339531,0.999978254766409,1
"FBgn0036985",1932.74323423911,1.3481427501148,0.171622655381188,7.8552726452138,0.811876427195184,1
"FBgn0036987",173.287580449818,0.0547787633593834,0.160588070329738,0.341113528837512,1,1
"FBgn0036988",173.061749487024,-0.0605978665918858,0.221650828885572,-0.273393367832474,0.999999999959164,1
"FBgn0036990",223.233923612632,0.0337401235531545,0.199473261293119,0.169146096747146,0.999999999999909,1
"FBgn0036991",127.869707322906,0.0323913360522899,0.239474140804934,0.135260266279333,0.999999999634549,1
"FBgn0036992",22.198704030011,-0.244302681692755,0.376280415415747,-0.649256968165161,0.999578540053985,1
"FBgn0036993",5.86585517028798,-0.932169369152701,0.739299665492803,-1.26088163252628,0.779277131174437,1
"FBgn0036994",220.238917569891,-0.107125692920329,0.152670317007689,-0.701679900978616,1,1
"FBgn0036995",12.2807658062202,0.127949169484758,0.563369977499932,0.227113929735053,0.994491324257892,1
"FBgn0036996",3.64812222837456,-0.704901654615801,1.00897380341123,-0.698632266003939,0.79909321807018,1
"FBgn0036997",58.7107782409051,-0.19845235911913,0.255456604339282,-0.776853507594414,0.999999825630616,1
"FBgn0036998",158.320062667127,-0.0975330447837721,0.288956661658257,-0.33753520069083,0.999999409798066,1
"FBgn0036999",225.124837351645,-0.114389380035865,0.148009242096992,-0.772852954418243,1,1
"FBgn0037000",62.6334039017726,-0.148312453095956,0.235722060717622,-0.629183592933305,0.999999995103905,1
"FBgn0037001",1843.24591396543,0.048954503865373,0.169274803138361,0.289201363450169,1,1
"FBgn0037003",7.19820330634137,-0.0230899321621283,0.779496788290097,-0.0296215872970796,0.996287867183199,1
"FBgn0037004",7.30597402177684,-0.815447866630553,0.75719691362792,-1.07692972852139,0.818132842612161,1
"FBgn0037005",10.9576623319344,-0.158409527054882,0.618968683129236,-0.255924946402834,0.988588832553649,1
"FBgn0037007",813.398720379049,0.154289649587133,0.175856242634753,0.877362368691036,0.99999999999999,1
"FBgn0037008",97.0423167065367,-0.0700157980771301,0.233850790726102,-0.299403726024327,0.999999999526526,1
"FBgn0037009",413.733882641098,0.0184398833746698,0.149887763315515,0.123024608325455,1,1
"FBgn0037010",845.834917700124,0.0908980930306579,0.106130955484814,0.856471070249284,1,1
"FBgn0037011",281.209538037911,-0.299569771584286,0.167840963532421,-1.78484301614737,0.999999999999573,1
"FBgn0037012",141.745099064717,0.0462203250246108,0.292611386288157,0.157958053549885,0.999999725402968,1
"FBgn0037013",10.250972833145,0.165665276553644,0.574157226362152,0.288536430349045,0.991796447564266,1
"FBgn0037016",309.922005223473,-0.304528586546275,0.198220195542179,-1.53631463087461,0.999999999185397,1
"FBgn0037017",24.7742274864887,0.084474703519144,0.478677121522388,0.176475331117727,0.998913863905521,1
"FBgn0037018",186.069076091838,-0.0853018209397954,0.149227809304643,-0.571621478176732,1,1
"FBgn0037019",165.806778939007,-0.103601251575423,0.184336861254043,-0.562021349775754,0.999999999999982,1
"FBgn0037020",358.060691191787,0.0735617392976468,0.123873803777969,0.593844195093085,1,1
"FBgn0037021",601.477653992852,0.25899283898624,0.108071344320752,2.39649872604118,1,1
"FBgn0037022",102.469784761337,0.0524662894291479,0.2600753467802,0.201734959036657,0.999999988145615,1
"FBgn0037024",275.826862036302,0.0454845302099048,0.190252614405294,0.239074403009303,0.99999999999999,1
"FBgn0037025",840.03072094502,-0.145598838634038,0.202202152394758,-0.720065720911743,0.999999999989454,1
"FBgn0037026",993.474805525487,-0.0711948714525309,0.110865408636589,-0.642173896511795,1,1
"FBgn0037027",948.348782759136,-0.0295986848492908,0.113595367214281,-0.260562429394302,1,1
"FBgn0037028",324.246744446482,-0.537242280566881,0.168995567847139,-3.17903177823475,0.999999993901182,1
"FBgn0037030",3.53994057495997,-0.178380476330295,0.919735069174696,-0.193947672877539,0.958646534929161,1
"FBgn0037031",77.0877507022417,-0.156977852159001,0.258943279140722,-0.606224856192122,0.999999892965177,1
"FBgn0037035",2.10884870066863,0.0460508745990207,1.18662319951003,0.0388083383318612,0.986070199908443,1
"FBgn0037036",2.26070506137146,0.554823372602814,1.21451349780585,0.456827671001734,0.827118151768616,1
"FBgn0037037",6.1856923366515,-0.243621998499069,0.942442892931446,-0.25850054186444,0.940900716784148,1
"FBgn0037038",1.32450944976488,0.108619821569164,1.49858975527178,0.0724813586820933,0.964956233514827,1
"FBgn0037040",2.99746382892998,0.0580763938246701,1.07764732250766,0.0538918369782868,0.983671388405066,1
"FBgn0037042",1.61462144010136,-0.0228896902413633,1.48314723659005,-0.0154331880724058,0.992616096578347,1
"FBgn0037044",366.872722455425,-0.12554823125626,0.149890737839869,-0.837598327058639,1,1
"FBgn0037045",88.277708245684,-0.325845131362917,0.216085839849333,-1.50794300815877,0.999999972407941,1
"FBgn0037046",24.8266044951045,-1.51411808522512,0.434745280693542,-3.48277060721551,0.487046871896992,1
"FBgn0037050",151.166714186481,0.151501164922233,0.207743835500988,0.729269123951994,0.999999999957412,1
"FBgn0037051",2760.93193531758,0.0723696025487361,0.104763071933969,0.690793055346352,1,1
"FBgn0037057",337.362063507981,0.345489482196684,0.157453901607301,2.19422623809192,0.999999999999887,1
"FBgn0037060",2.33791492232851,-0.97384322481812,1.27260176130533,-0.765237998585852,0.686313612090494,1
"FBgn0037061",144.768332881048,-0.000314333880052699,0.290634709751442,-0.00108154280788253,0.99999999858158,1
"FBgn0037063",499.677608865684,-0.15698912826908,0.131345085413155,-1.19524173877736,1,1
"FBgn0037064",15.3184983921086,-0.0872104268610347,0.47604668170839,-0.183197216180695,0.998927884274647,1
"FBgn0037065",7.12192829659735,0.751383581132068,0.671742743565426,1.11855853796638,0.867856377878844,1
"FBgn0037070",214.464435209093,0.144456737088047,0.164372690480101,0.878836603976711,1,1
"FBgn0037071",215.216777310178,-0.0304735599697559,0.180415010754087,-0.16890811824573,1,1
"FBgn0037073",973.101634842171,0.252146104871795,0.100987239052221,2.49681155003564,1,1
"FBgn0037074",2808.46342137088,0.298736606069805,0.0913693250576859,3.26955032097695,1,1
"FBgn0037076",163.903227529267,0.175402822512475,0.164502080475257,1.06626507096886,1,1
"FBgn0037078",26.2455845608853,-0.157765866152443,0.398694152057902,-0.395706496666975,0.999635514939663,1
"FBgn0037081",623.904404694631,0.115160469993206,0.165702612871939,0.694982824937145,1,1
"FBgn0037082",281.197964505196,-0.060119913583847,0.22135141655847,-0.271603925190903,0.999999999962047,1
"FBgn0037084",182.42249924814,0.189608592662727,0.17178891662035,1.10373006823111,0.999999999999988,1
"FBgn0037087",194.601299749424,-0.158241175579773,0.15370228798095,-1.02953038408502,1,1
"FBgn0037090",3.68304112155779,0.340147813522076,0.931590977586292,0.365125706137025,0.917556858737251,1
"FBgn0037092",134.856455674711,-0.322459878979743,0.211508576083835,-1.5245711779173,0.999999987067118,1
"FBgn0037093",1390.20026718639,0.177910131537402,0.0930632327648324,1.91171235139633,1,1
"FBgn0037094",1351.98191592435,0.0993393166773486,0.115839164711784,0.85756243947815,1,1
"FBgn0037097",731.138012511407,0.0715750855751036,0.202240552836521,0.35391065031829,0.999999999999189,1
"FBgn0037098",1534.08836685767,0.291752800833674,0.134835440354898,2.16376940710659,1,1
"FBgn0037102",310.875945026864,-0.0319173485984443,0.163590733868419,-0.195104868373024,1,1
"FBgn0037105",288.498990994571,0.0691445231956017,0.21997203680634,0.314333240713116,0.999999999961569,1
"FBgn0037106",114.90488190181,-0.131952468590189,0.212423969576818,-0.621175043725336,0.99999999994034,1
"FBgn0037107",4.73873743943306,-0.817937784454323,0.882658455886102,-0.926675294390279,0.784479404373241,1
"FBgn0037108",1069.7290203916,0.134372070965443,0.123691399340657,1.08634934750289,1,1
"FBgn0037109",1110.41283145688,-0.0354074150151993,0.112063161351575,-0.315959451689177,1,1
"FBgn0037110",219.537283207191,0.310165719272099,0.164420748220695,1.88641471729454,0.99999999999977,1
"FBgn0037116",803.677267645605,0.3085540775997,0.105346750746882,2.92893777370569,1,1
"FBgn0037117",175.290812572457,0.187221104801444,0.208157086546507,0.899422200356434,0.999999999857453,1
"FBgn0037120",590.273073963457,0.0522589446429781,0.116422938155637,0.448871549463191,1,1
"FBgn0037121",273.982148768101,0.0139136675169857,0.144992847299004,0.0959610613638957,1,1
"FBgn0037122",5.80443181926487,0.0103135041946351,0.77322350017271,0.0133383222216234,0.99837863838885,1
"FBgn0037126",36.4890496050797,-0.173341825936583,0.31343373205144,-0.553041387096568,0.999988499581295,1
"FBgn0037129",2.09372458930462,-0.379707171349536,1.28956816887152,-0.294445210819535,0.879975844435796,1
"FBgn0037130",451.945662795581,-0.123761688887651,0.136793476322527,-0.904733852920368,1,1
"FBgn0037131",4.82524226373574,0.371497168575277,0.858890174518693,0.432531631629687,0.920228342862341,1
"FBgn0037133",24.2005255237845,0.153382343787504,0.464510623808628,0.330202014606012,0.998314089575332,1
"FBgn0037134",99.5582403290797,-0.207485561337394,0.232833182551766,-0.891133982980553,0.999999985818139,1
"FBgn0037135",4698.02581676548,-0.0348869333393291,0.150497207340765,-0.231811167501175,1,1
"FBgn0037137",2569.56616933119,0.125516330485566,0.110132173110463,1.13968813054903,1,1
"FBgn0037138",972.607564593746,-0.124312988124345,0.10380034727596,-1.19761630270707,1,1
"FBgn0037140",11.5575465030791,-0.252846023261664,0.524306089303293,-0.482248877936265,0.991726645884529,1
"FBgn0037141",362.495878924487,-0.0570326591491507,0.159661539757252,-0.357209752804983,1,1
"FBgn0037142",444.274550101395,-0.0497588377496633,0.115369720882354,-0.431298935016093,1,1
"FBgn0037143",1.56502240953365,-3.54301740064331,1.64955697427332,-2.14785997446625,0.108877840280675,1
"FBgn0037144",55.8916819078224,0.404168794949942,0.323152128489139,1.25070751302053,0.999651899204417,1
"FBgn0037146",2.77004055030072,-0.903857998030904,1.2205186642149,-0.740552377060379,0.711824199198042,1
"FBgn0037149",220.720869948714,-0.32609730185492,0.14616483815579,-2.23102427348052,1,1
"FBgn0037150",217.266981799767,0.0581506633561236,0.201036103257467,0.289254827435897,0.999999999999635,1
"FBgn0037151",136.140581719897,-0.244750058355695,0.182915048024473,-1.33805316183144,0.999999999996616,1
"FBgn0037153",103.140156366507,-1.84127036594037,0.212156337096282,-8.67883746081435,0.053854143744385,1
"FBgn0037156",185.659095083171,-0.10147416811272,0.195659844123335,-0.518625416305429,0.999999999999559,1
"FBgn0037163",1.99113274333715,-0.89384526085567,1.26480165850913,-0.706707850074518,0.713320443616105,1
"FBgn0037166",1.48999119718209,-0.70516584060486,1.5224968648647,-0.463164067446224,0.772939911971272,1
"FBgn0037169",3.03683393678668,-1.87725830049173,1.14874294842628,-1.63418483052581,0.372942236833138,1
"FBgn0037170",3.14042237161064,-2.45032903244966,1.25083099513565,-1.95896091636579,0.224493415758034,1
"FBgn0037181",0.965057513564862,-0.530626613851283,1.90164904167623,-0.27903498606849,0.837688064981108,1
"FBgn0037182",1458.14989184491,0.109294944851012,0.0984537135833486,1.110115006058,1,1
"FBgn0037183",68.0273903940934,0.218716123264368,0.247682329735162,0.883050977024618,0.999999884877178,1
"FBgn0037184",122.100040991402,-0.0608670950874676,0.193549698035474,-0.314477861269056,0.999999999999948,1
"FBgn0037185",163.298669320805,0.135342532799094,0.167586620873272,0.807597480597449,1,1
"FBgn0037186",12.7280871433871,0.223860619592608,0.537652708128304,0.416366580523549,0.99186305592058,1
"FBgn0037188",332.354514146812,0.0363321138222325,0.150788651702904,0.240947268988232,1,1
"FBgn0037191",4.53667160640214,-4.22839496681694,1.23669219012216,-3.41911673785153,0.0136866783616777,1
"FBgn0037195",3.10506733572379,0.617934543064049,1.0684247024181,0.578360404495997,0.81920061695418,1
"FBgn0037199",251.400420022529,0.243212096402163,0.190028852051301,1.27986931340565,0.999999999981255,1
"FBgn0037200",227.278069495454,-0.0888876739852122,0.146656391042986,-0.606094786276029,1,1
"FBgn0037202",336.755092728109,-0.267127245554601,0.146515317281311,-1.8232035428877,1,1
"FBgn0037203",38.1639014108285,-0.300379815788629,0.314070018797459,-0.956410347408364,0.999933169388265,1
"FBgn0037204",2.07998679871035,1.01894738107743,1.29254773867021,0.788324756287711,0.670776590530642,1
"FBgn0037205",534.517426463328,0.106215357137457,0.133599586733391,0.795027587543501,1,1
"FBgn0037206",534.912992184451,-0.140507170495721,0.133673566581889,-1.05112157989475,1,1
"FBgn0037207",3534.88777264046,0.157166728526068,0.0909724332679736,1.72763025985145,1,1
"FBgn0037212",35.2163373021548,0.0848074162185114,0.469461911359758,0.180648129627542,0.999080993800682,1
"FBgn0037213",521.101103283589,-0.461035213735536,0.14336226548094,-3.215875615448,0.999999999999787,1
"FBgn0037215",4715.75811710167,0.205469295314177,0.0893845336546385,2.29871194616357,1,1
"FBgn0037217",52.0127855050675,0.178554949527386,0.299502451610602,0.596171913008358,0.999994892615665,1
"FBgn0037218",2148.75323318741,0.022605271848736,0.0951592035456269,0.237552133755483,1,1
"FBgn0037220",1524.9364013381,0.0740179479200233,0.103725381773322,0.713595328882756,1,1
"FBgn0037222",305.551094094537,0.633353215237009,0.160348217225227,3.94986128437833,0.999999967555947,1
"FBgn0037223",24.9877279331403,2.62656310953603,0.454702023473154,5.77644913359641,0.00661373687235029,1
"FBgn0037224",2.568979447017,3.52395673103362,1.48732504856418,2.36932520865937,0.0871532186903628,1
"FBgn0037225",70.1695156777993,-0.191952167767335,0.251253975815276,-0.763976638158592,0.999999903571527,1
"FBgn0037227",2.48223072606951,-1.23090208415465,1.17670366122753,-1.04605953453955,0.600592890297889,1
"FBgn0037228",12375.0470174213,-0.206557588699569,0.139651282176221,-1.47909554055451,1,1
"FBgn0037229",40.4227020574832,0.0192124848402462,0.334478002572714,0.0574402044154442,0.999998011519363,1
"FBgn0037230",11.8779193168736,-0.17745522345735,0.525854083092245,-0.337460959538126,0.994760533571216,1
"FBgn0037231",492.036915850066,0.13332802758679,0.162201320402789,0.821991012500394,1,1
"FBgn0037232",251.235974398371,0.194162036029763,0.173369962705793,1.11992892540015,0.999999999999975,1
"FBgn0037234",617.433115132234,-0.109745578870747,0.141694736646997,-0.774521209945542,1,1
"FBgn0037235",590.009724299274,-0.0434938026616954,0.188185723879231,-0.231121690663462,0.999999999999995,1
"FBgn0037236",982.314830444374,0.0574851758878346,0.117608844716759,0.488782761417969,1,1
"FBgn0037238",20.591113657945,0.935819947087524,0.446772241998953,2.09462419352749,0.896667909772527,1
"FBgn0037239",747.663778758266,0.875431105259217,0.103530006970376,8.45582001660363,0.999999999193952,1
"FBgn0037240",1717.54841683612,-0.530351383230335,0.139073733511254,-3.8134547037771,0.99999999999844,1
"FBgn0037241",632.910928947259,-0.0605100065168268,0.131794870251272,-0.459122622917434,1,1
"FBgn0037242",578.415944020621,-0.0731549714705223,0.115501990856569,-0.633365459140583,1,1
"FBgn0037244",265.832347913701,0.125318303648192,0.13982779419786,0.896233144255023,1,1
"FBgn0037245",11025.0390194492,-0.0946124227869514,0.0986603989293885,-0.958970608406577,1,1
"FBgn0037248",1779.64192063329,0.275558552233447,0.151902624905258,1.81404733726829,1,1
"FBgn0037249",9509.49438566261,0.0719707547683634,0.127026317586363,0.566581446552849,1,1
"FBgn0037250",232.25221976686,-0.0329472234956664,0.152313532030198,-0.216311860518961,1,1
"FBgn0037251",221.453680404868,-0.304664866638771,0.186792506048988,-1.63103366983508,0.999999999921938,1
"FBgn0037252",1777.10250227769,0.0130152147537518,0.0990554246816686,0.131393255801773,1,1
"FBgn0037254",5.83800866292029,0.0482216727149282,0.768477926974102,0.0627495872325208,0.992535000684263,1
"FBgn0037255",1197.76701811095,-0.00482350099937356,0.152315916258998,-0.0316677410860443,1,1
