"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0038088",221.966472263029,0.567626751125695,0.153167980982615,0,1,1
"FBgn0038092",15.4019753355956,-0.663441377074445,0.453729817047395,0,1,1
"FBgn0038095",10.7627538185486,0.586596940988848,0.549108443995063,0,1,1
"FBgn0038098",508.611221763413,0.168149756105336,0.184808147565724,0,1,1
"FBgn0038099",659.299091248,0.152896273058834,0.176038490701543,0,1,1
"FBgn0038100",761.432882972289,0.31264183795024,0.227930192834387,0,1,1
"FBgn0038102",40.1432207554761,0.207796129400521,0.328745664775744,0,1,1
"FBgn0038105",597.644279399854,0.0953220539507835,0.117184372248834,0,1,1
"FBgn0038106",617.35286964456,-0.0193406017913583,0.117426521831532,0,1,1
"FBgn0038107",1280.57163354839,-0.436246804627302,0.134142030858228,0,1,1
"FBgn0038108",5737.85160653251,-0.0180729911284385,0.141417577170042,0,1,1
"FBgn0038109",38.7082342296055,-0.045678656014198,0.312171487761477,0,1,1
"FBgn0038110",495.444935436602,-0.117657651684718,0.145116447454709,0,1,1
"FBgn0038111",1428.0029443101,-0.0205855032087697,0.0997228549064807,0,1,1
"FBgn0038113",1.23128360152231,0.734057575886294,1.69393525748469,0,1,1
"FBgn0038114",0.457379454314901,0.357702580041937,2.76193707170031,0,1,1
"FBgn0038115",5.74563522695589,0.559056509495095,0.754337819464613,0,1,1
"FBgn0038118",502.913666075472,0.407663162419529,0.12154576027739,0,1,1
"FBgn0038122",0.190048145436947,0.772410189230799,3.81342573113189,0,1,1
"FBgn0038123",0.159349821020226,1.17377543037004,3.80556643193639,0,1,1
"FBgn0038124",0.087343676946538,-0.900294226591478,3.81016488296462,0,1,1
"FBgn0038125",0.219933486147051,0.772410189230799,3.81342573113189,0,1,1
"FBgn0038126",0.579158599721955,-1.3589198342485,2.58219714846573,0,1,1
"FBgn0038128",122.649663089598,0.0413471710288732,0.1958909501955,0,1,1
"FBgn0038129",300.319373885474,0.235664648335561,0.160236921797766,0,1,1
"FBgn0038134",0.0796749105101128,0.719763685204582,3.81458895662518,0,1,1
"FBgn0038135",0.087343676946538,-0.900294226591478,3.81016488296462,0,1,1
"FBgn0038139",0.0796749105101128,0.719763685204582,3.81458895662518,0,1,1
"FBgn0038142",0.413712085423415,0.0641685884908069,3.2405023489633,0,1,1
"FBgn0038143",28.3324546672938,-0.95830448362193,0.338112103874443,0,1,1
"FBgn0038145",6236.13520353022,0.288477184700521,0.10382303964147,0,1,1
"FBgn0038146",995.712100587912,0.25372403042269,0.122678050624459,0,1,1
"FBgn0038147",0.174687353893076,-1.44194664562441,3.79223913201662,0,1,1
"FBgn0038149",993.470196777235,-1.0498463495363,0.125439981731445,0,1,1
"FBgn0038150",0.167018587456651,-0.199133464217501,3.80781084362455,0,1,1
"FBgn0038151",0.212848191979617,-0.146484721952783,3.80664546994868,0,1,1
"FBgn0038156",75.137888803475,-0.18555868656274,0.230586822991153,0,1,1
"FBgn0038157",0.299608396657164,1.38347659210042,3.57094566072644,0,1,1
"FBgn0038158",0.190048145436947,0.772410189230799,3.81342573113189,0,1,1
"FBgn0038159",0.0796749105101128,0.719763685204582,3.81458895662518,0,1,1
"FBgn0038162",0.187656398367841,-1.02604541037965,3.80550342492604,0,1,1
"FBgn0038163",2.59104147647463,-0.706855233281767,1.18950478434247,0,1,1
"FBgn0038165",1.62910960610482,-0.346356159061237,1.3809082926848,0,1,1
"FBgn0038166",376.589634834402,-0.0344174494398675,0.135525589725831,0,1,1
"FBgn0038167",741.071155578379,0.111563213976134,0.119864168641689,0,1,1
"FBgn0038168",727.5695903198,-0.117970502101866,0.108897000267535,0,1,1
"FBgn0038170",7.09870116194314,0.540042855311172,0.703008295708579,0,1,1
"FBgn0038172",3.97728590495958,-0.949794732560938,0.876318491215445,0,1,1
"FBgn0038173",1.71467291736899,-0.292767824139007,1.36685735509836,0,1,1
"FBgn0038179",3.33134080805373,-0.15918841075836,0.934187544745846,0,1,1
"FBgn0038180",3.98481125204809,-1.07489665844143,0.942895276803026,0,1,1
"FBgn0038181",0.692444220568197,1.28130951465155,2.21542458612704,0,1,1
"FBgn0038183",241.061044089186,0.0621490500953215,0.136403279674736,0,1,1
"FBgn0038190",0.219933486147051,0.772410189230799,3.81342573113189,0,1,1
"FBgn0038191",2.25768441107458,0.101457776890172,1.2519284011671,0,1,1
"FBgn0038194",67.3677052448797,-0.297744902648539,0.238416103831889,0,1,1
"FBgn0038195",1733.03742623907,0.0619680800904416,0.116462983042708,0,1,1
"FBgn0038196",464.773119591756,0.0458272172471753,0.175842181172371,0,1,1
"FBgn0038197",495.378513488246,0.118300925221606,0.146650456979938,0,1,1
"FBgn0038200",0.78745666395116,-0.284946475837819,1.93576774099061,0,1,1
"FBgn0038201",0.277391822383485,-0.147407319358415,3.68497048825655,0,1,1
"FBgn0038202",2.79972345041059,-0.258493179142278,1.10551821349763,0,1,1
"FBgn0038203",4.08445826406087,-0.711822652566901,0.89391706551614,0,1,1
"FBgn0038204",3.99389299770744,-0.0838642903582428,0.880064189332516,0,1,1
"FBgn0038205",2.85943294962242,-0.371860919797932,1.03870670840251,0,1,1
"FBgn0038206",596.936840635159,-0.0700516354851218,0.160238984320507,0,1,1
"FBgn0038207",0.749295825864619,-1.2025288717044,2.09983492086615,0,1,1
"FBgn0038208",0.700696459273613,-1.06947413470167,2.38421429274123,0,1,1
"FBgn0038211",0.087343676946538,-0.900294226591478,3.81016488296462,0,1,1
"FBgn0038213",2.12599406621774,1.1808097878785,1.24962357876077,0,1,1
"FBgn0038214",0.087343676946538,-0.900294226591478,3.81016488296462,0,1,1
"FBgn0038217",0.0796749105101128,0.719763685204582,3.81458895662518,0,1,1
"FBgn0038218",0.299608396657164,1.38347659210042,3.57094566072644,0,1,1
"FBgn0038219",0.29252310248973,0.429193227359249,3.14207219332244,0,1,1
"FBgn0038220",580.776926299681,-0.0591740155308264,0.110591277522745,0,1,1
"FBgn0038221",8.51373420875157,-0.729106937687993,0.599751080246343,0,1,1
"FBgn0038223",485.290740379826,0.134627859513239,0.139266985451192,0,1,1
"FBgn0038224",1087.78777229793,-0.195288574379424,0.1223834616146,0,1,1
"FBgn0038225",0.73454176526076,-0.859996288900204,2.08337491082583,0,1,1
"FBgn0038233",132.871568220647,0.0814141033817137,0.17810679840192,0,1,1
"FBgn0038234",167.634872848967,-0.0810330938842643,0.217699546077719,0,1,1
"FBgn0038235",72.8372426611635,0.100941255678976,0.315546789059806,0,1,1
"FBgn0038236",0.673374627864943,0.341829337040401,2.48403472774056,0,1,1
"FBgn0038238",0.267331308877954,-0.324077191679015,3.74269024796077,0,1,1
"FBgn0038241",0.484729628607983,-1.3658478487339,2.69831988694268,0,1,1
"FBgn0038242",0.825708678340802,-0.483064537873273,1.91897106305039,0,1,1
"FBgn0038243",753.785032901062,-0.0251244779213041,0.141429783884332,0,1,1
"FBgn0038244",2199.33723623087,-0.0100397398298778,0.0955041172699688,0,1,1
"FBgn0038246",0.087343676946538,-0.900294226591478,3.81016488296462,0,1,1
"FBgn0038247",3.92417021444374,0.191980076292041,0.883995526564777,0,1,1
"FBgn0038248",12.2425399629314,0.453937010462118,0.605155252303245,0,1,1
"FBgn0038250",269.262234602605,0.361453256345803,0.240509164720375,0,1,1
"FBgn0038251",300.571060378339,-0.11806202652492,0.129184651357982,0,1,1
"FBgn0038252",1.97468433642849,-0.165804243448308,1.33147065721036,0,1,1
"FBgn0038256",1075.95128072759,0.61633074899605,0.162673111818107,0,1,1
"FBgn0038257",10.6809930718776,-0.423154168334676,0.578973413796614,0,1,1
"FBgn0038258",34.969339487789,-0.125406604183821,0.378521303737844,0,1,1
"FBgn0038260",58.8238465059586,0.651043622699457,0.25463011029806,0,1,1
"FBgn0038262",3.11930559978073,-0.206873257151744,0.950184646016647,0,1,1
"FBgn0038266",0.125504515033079,0.772410189230799,3.81342573113189,0,1,1
"FBgn0038268",195.717865778626,-0.148603250576346,0.159031695414592,0,1,1
"FBgn0038269",699.25430164724,0.173143559413114,0.114966488812549,0,1,1
"FBgn0038271",5070.43697891847,0.0784777621745427,0.174710649861649,0,1,1
"FBgn0038272",582.308697329465,-0.0590278878151509,0.124803579699327,0,1,1
"FBgn0038273",5.94973122955822,0.00306202273505114,0.731590434630334,0,1,1
"FBgn0038274",748.528517300486,-0.00871813403263219,0.123145345618406,0,1,1
"FBgn0038275",279.684457325613,0.244039897307843,0.165496336055239,0,1,1
"FBgn0038276",0.493386995933527,0.344932316254979,3.066003714804,0,1,1
"FBgn0038277",12.3303497603782,-0.387230912409394,0.51537359946024,0,1,1
"FBgn0038279",0.267331308877954,-0.324077191679015,3.74269024796077,0,1,1
"FBgn0038285",0.267331308877954,-0.324077191679015,3.74269024796077,0,1,1
"FBgn0038286",1603.3448228126,0.145326444323493,0.124686103909028,0,1,1
"FBgn0038289",330.565786690896,-0.304845576975986,0.158246002022344,0,1,1
"FBgn0038290",977.774907202516,0.405384943263117,0.116647874943902,0,1,1
"FBgn0038291",271.245915739731,0.294770329939825,0.151407499700956,0,1,1
"FBgn0038292",7.01958501156836,-0.00891542714120676,0.689628533937966,0,1,1
"FBgn0038293",3300.82562593858,-0.612469352790344,0.106597843034294,0,1,1
"FBgn0038294",0.754452684555043,-0.109564283129156,2.0247163480128,0,1,1
"FBgn0038296",232.598803858747,-0.113715602433686,0.156496101765259,0,1,1
"FBgn0038299",13.3576712079682,0.265259394384293,0.475750684139126,0,1,1
"FBgn0038300",515.381253117461,-0.0175271188365742,0.148302656129043,0,1,1
"FBgn0038301",246.43467765764,-0.117017515263152,0.149490165490405,0,1,1
"FBgn0038302",312.027019711799,-0.113246834328208,0.142864666964677,0,1,1
"FBgn0038303",654.155738417527,0.0469766358259611,0.130567059156583,0,1,1
"FBgn0038304",580.545542685514,-0.247270755960943,0.109525065957292,0,1,1
"FBgn0038306",497.389782637761,0.0951276225247861,0.135344327502769,0,1,1
"FBgn0038309",62.432995620178,-0.569575900314845,0.241455731226788,0,1,1
"FBgn0038311",52.2995843628718,0.0109691357410466,0.283887390161794,0,1,1
"FBgn0038312",161.459883137786,0.0759970977226103,0.181498059594255,0,1,1
"FBgn0038313",270.590742516947,-0.16271080153179,0.144293971398595,0,1,1
"FBgn0038315",3.65769904810382,1.14647310367039,0.960010459406019,0,1,1
"FBgn0038316",333.43596283857,0.0348940374840378,0.161596290582844,0,1,1
"FBgn0038318",1950.83520594446,-0.00276426307936727,0.115513173882723,0,1,1
"FBgn0038319",299.065617227964,-0.00821130981551098,0.164904791890473,0,1,1
"FBgn0038320",4964.24138263947,0.0897248471319832,0.0987041746002791,0,1,1
"FBgn0038321",159.171981451048,-0.134877330443637,0.181746925723794,0,1,1
"FBgn0038323",67.9318275467182,0.0317477728987495,0.244433286552112,0,1,1
"FBgn0038324",224.033390075856,-0.361575072070892,0.176624619090217,0,1,1
"FBgn0038325",329.87971200284,0.0997112019182343,0.12590501523128,0,1,1
"FBgn0038326",574.416413398149,0.312325453852856,0.145499401477324,0,1,1
"FBgn0038327",319.211749337769,-0.213114742474286,0.154875845780676,0,1,1
"FBgn0038330",189.533713009492,-0.154442225945696,0.175588283733653,0,1,1
"FBgn0038331",618.122195501545,-0.0230843394454798,0.221568556921674,0,1,1
"FBgn0038332",329.807486141792,-0.00447296128215591,0.154270043667793,0,1,1
"FBgn0038333",0.471177111864227,0.358365659385518,2.73875672859888,0,1,1
"FBgn0038337",3.97082414332442,0.394496682474117,0.99940461592146,0,1,1
"FBgn0038341",427.750828653903,-0.891765453515629,0.150024732958543,0,1,1
"FBgn0038342",2.42006292374093,-0.799638894387263,1.12288859782726,0,1,1
"FBgn0038343",1.9267942177317,0.314510201259914,1.30040596502352,0,1,1
"FBgn0038344",2187.61275228051,-0.149131159394902,0.103332809643522,0,1,1
"FBgn0038346",716.837070670493,0.141050031929965,0.110988544193347,0,1,1
"FBgn0038347",3041.64571698386,-0.322230214164011,0.109254465631959,0,1,1
"FBgn0038348",113.747407913745,-0.257320442581622,0.189267465498151,0,1,1
"FBgn0038349",2301.23100178726,0.324041760387175,0.123079558512421,0,1,1
"FBgn0038350",5.33349054924598,-0.312031856928161,0.770283090584376,0,1,1
"FBgn0038353",186.43488783414,0.275060969321719,0.240629092318503,0,1,1
"FBgn0038354",2.50273631226016,0.190359962847385,1.08460780730106,0,1,1
"FBgn0038356",0.087343676946538,-0.900294226591478,3.81016488296462,0,1,1
"FBgn0038357",0.0796749105101128,0.719763685204582,3.81458895662518,0,1,1
"FBgn0038358",0.418027617522809,0.890651518060115,2.81750002526224,0,1,1
"FBgn0038360",467.402458827838,0.217264348888403,0.131932082220284,0,1,1
"FBgn0038361",8.22367712578356,0.0989809881339161,0.595679247510836,0,1,1
"FBgn0038363",114.251440558571,-0.493184405508693,0.250063594218554,0,1,1
"FBgn0038364",3739.34322599938,0.223154771837512,0.112076596157821,0,1,1
"FBgn0038365",49.0152683963876,-0.208720369342433,0.296085926999084,0,1,1
"FBgn0038366",22.5466048431842,-0.264748496447595,0.399084888896061,0,1,1
"FBgn0038368",2.68940919395228,-1.36933952534861,1.04394589484652,0,1,1
"FBgn0038369",886.932148650426,-0.0354703172528494,0.142001556904614,0,1,1
"FBgn0038371",85.224997192306,0.00935466251276368,0.217428504513018,0,1,1
"FBgn0038373",35.3267354560013,-0.0411224404091445,0.306427587746664,0,1,1
"FBgn0038376",2200.13015723456,0.0306239732653117,0.108009720662744,0,1,1
"FBgn0038377",0.125504515033079,0.772410189230799,3.81342573113189,0,1,1
"FBgn0038381",158.233296490354,1.12162601992131,0.190402152167474,0,1,1
"FBgn0038385",5.9913035937416,0.467196656237223,0.739407814584337,0,1,1
"FBgn0038386",1.25096500937896,0.474820797899037,1.58310320258849,0,1,1
"FBgn0038387",322.548008736871,0.0062999707534576,0.130092040608313,0,1,1
"FBgn0038388",470.200917116247,0.138585160848523,0.141205726498305,0,1,1
"FBgn0038389",204.605945427793,0.0368606703107857,0.147860613389199,0,1,1
"FBgn0038390",177.838126136566,0.0537089258587417,0.166389801979846,0,1,1
"FBgn0038391",432.359791324641,0.479497127610532,0.180321311797106,0,1,1
"FBgn0038392",6.61442357024125,-0.572506571959448,0.755434082904287,0,1,1
"FBgn0038394",6.84379745854506,-0.709163044304356,0.678342047410098,0,1,1
"FBgn0038395",83.0676900586792,0.238020233340032,0.254659087928164,0,1,1
"FBgn0038396",254.358171651912,-0.0573372988939925,0.159595053360476,0,1,1
"FBgn0038397",43.8131291006371,0.228879026192728,0.293926412304878,0,1,1
"FBgn0038398",0.300191868926155,-0.693300498881697,3.57655004762885,0,1,1
"FBgn0038400",1826.7499785559,-0.059297258053207,0.105708709806905,0,1,1
"FBgn0038401",308.101806023109,0.0874177642148332,0.14871108112546,0,1,1
"FBgn0038402",6.48728902327751,0.0912623969683248,0.703508313368148,0,1,1
"FBgn0038404",6.53578738052247,-0.579173002774981,0.714951982798353,0,1,1
"FBgn0038405",5.67449130721891,-1.46686399904666,0.854266028148806,0,1,1
"FBgn0038407",678.803358399144,0.0619860521891922,0.186699704504455,0,1,1
"FBgn0038412",3.36452248960933,-0.740681987489155,1.06425169296488,0,1,1
"FBgn0038414",46.7789060200353,-0.740665108041947,0.341755901625152,0,1,1
"FBgn0038415",34.0408380885838,-0.676427991496186,0.398359622321482,0,1,1
"FBgn0038416",41.8449678059846,-0.866382412718399,0.409805671117845,0,1,1
"FBgn0038418",203.685619387489,0.114143976499655,0.167791586785062,0,1,1
"FBgn0038419",7.59809367485188,0.510787936474909,0.646210666318612,0,1,1
"FBgn0038420",10.1597095574228,-0.328752500808956,0.537750984651592,0,1,1
"FBgn0038421",42.7159730881419,-0.0523617541685732,0.512473029801117,0,1,1
"FBgn0038422",0.811098037084859,-0.421159041425817,1.90084416558819,0,1,1
"FBgn0038424",600.817919994941,0.132534271165476,0.150120325290825,0,1,1
"FBgn0038425",129.178503525897,-0.256917474660798,0.207660660908432,0,1,1
"FBgn0038426",181.815739546934,-0.0822873651453529,0.185909355207347,0,1,1
"FBgn0038427",925.749052832782,0.0237490475096764,0.129751830228106,0,1,1
"FBgn0038428",474.129326884077,-0.267279503821514,0.136194689198501,0,1,1
"FBgn0038429",108.53099699555,-0.11840982775666,0.2483092983558,0,1,1
"FBgn0038431",49.448929221662,0.114778100055178,0.288169208355517,0,1,1
"FBgn0038432",270.247541714247,-0.209760630644384,0.178465420683728,0,1,1
"FBgn0038435",43.0337088411901,-0.341353159619084,0.289648994634864,0,1,1
"FBgn0038436",622.846709757112,-0.675334777016323,0.125944210052645,0,1,1
"FBgn0038437",59.2769200039377,-0.0592970909505597,0.25117264347893,0,1,1
"FBgn0038438",927.10210558301,0.11250028595331,0.121865077614329,0,1,1
"FBgn0038439",1.38653003791757,1.00551640511457,1.51590045459218,0,1,1
"FBgn0038445",0.418027617522809,0.890651518060115,2.81750002526224,0,1,1
"FBgn0038446",113.640236951199,-0.0216499007001968,0.224693621485627,0,1,1
"FBgn0038448",0.715335443413968,-0.721180030287105,2.13455718616531,0,1,1
"FBgn0038449",0.167018587456651,-0.199133464217501,3.80781084362455,0,1,1
"FBgn0038450",0.277391822383485,-0.147407319358415,3.68497048825655,0,1,1
"FBgn0038453",798.798049681917,-0.292239636867967,0.151007724742272,0,1,1
"FBgn0038454",234.103654294051,0.0830687484185638,0.189686301337052,0,1,1
"FBgn0038460",9.72517538069053,1.43652288239716,0.614914280227054,0,1,1
"FBgn0038461",272.97030889682,-0.188362405691763,0.227169818828032,0,1,1
"FBgn0038462",351.524939193901,-0.461114816824892,0.274548653643904,0,1,1
"FBgn0038463",434.881747842609,-0.0698111360488936,0.120577096633619,0,1,1
"FBgn0038464",1071.6333914935,0.0532945677834978,0.11160304457446,0,1,1
"FBgn0038465",6088.89686324392,0.362504128215944,0.115492088744031,0,1,1
"FBgn0038466",10.9732748432926,0.0248394229967787,0.54408988610992,0,1,1
"FBgn0038467",465.602528813174,-0.126739577588452,0.160978826052981,0,1,1
"FBgn0038468",1.21123595308448,0.700038806259911,1.76556186800661,0,1,1
"FBgn0038469",9.95058471030948,0.231246411402077,0.578906000096711,0,1,1
"FBgn0038470",494.472997548387,-0.224492804212315,0.295044332555128,0,1,1
"FBgn0038471",247.927367105171,0.0801818782106924,0.160041386910199,0,1,1
"FBgn0038472",227.390341435685,-0.0139588880944962,0.149062433752344,0,1,1
"FBgn0038473",1034.00051697219,0.072864781344419,0.119796136137239,0,1,1
"FBgn0038474",247.383092118715,-0.116401401431379,0.207792063654789,0,1,1
"FBgn0038475",405.272217912347,-0.0884437952569544,0.120600298620062,0,1,1
"FBgn0038476",1367.42334401925,-0.675456835244515,0.106073562326434,0,1,1
"FBgn0038478",422.26398199781,-0.129665650858528,0.133318304398249,0,1,1
"FBgn0038479",0.786729772334253,1.4950512341586,2.02473854887271,0,1,1
"FBgn0038481",1.24172133453022,1.20805531869031,1.66216371014289,0,1,1
"FBgn0038484",27.3443986092906,1.38136256869305,0.408635583954135,0,1,1
"FBgn0038485",0.29252310248973,0.429193227359249,3.14207219332244,0,1,1
"FBgn0038487",2.9408055549087,0.453796162356903,1.06551192083857,0,1,1
"FBgn0038488",511.45915649451,0.0118448300758691,0.124208619952254,0,1,1
"FBgn0038490",88.3102578744083,0.067725839920393,0.232956246278831,0,1,1
"FBgn0038491",420.922812853123,-0.0928436068444797,0.22795507657444,0,1,1
"FBgn0038492",1.93906535496335,0.205091562730529,1.32401186596574,0,1,1
"FBgn0038494",1.13431946399131,-0.167356103323421,1.55312516082985,0,1,1
"FBgn0038499",835.168782891467,0.140537260104965,0.108104255752674,0,1,1
"FBgn0038500",0.300191868926155,-0.693300498881697,3.57655004762885,0,1,1
"FBgn0038501",711.391566120557,0.00861150119585739,0.116067705186061,0,1,1
"FBgn0038504",5334.2694526736,0.0720666610710854,0.0927586133035768,0,1,1
"FBgn0038511",0.297073230240142,-0.270646114707091,3.60036805437124,0,1,1
"FBgn0038515",509.443997952148,0.315067167003647,0.141140576361161,0,1,1
"FBgn0038516",200.377823473263,0.0771750152393283,0.181446023848499,0,1,1
"FBgn0038519",644.884899881652,-0.062224458583485,0.114206137351691,0,1,1
"FBgn0038524",397.291135533438,-0.0327667536638218,0.125436359582769,0,1,1
"FBgn0038527",22.8600474056031,-0.713712778815667,0.37771066069218,0,1,1
